74375751500872,Sell,GBP/RUB,86.75265599999999,4476,0,0,1552942507562,ToProvider,"Car, Phone","Order for: Car, Phone",Green
74375751500872,Sell,GBP/RUB,86.75265599999999,4476,85.070448,4476,1553020296996,Filled,"Car, Phone","Order for: Car, Phone",Green
73760985340498,Sell,GBP/USD,1.32775508,1353,0,0,1553012575557,New,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Green
73760985340498,Sell,GBP/USD,1.32775508,1353,0,0,1553022687778,ToProvider,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Green
73760985340498,Sell,GBP/USD,1.32775508,1353,1.2473242599999999,1353,1553023977000,Filled,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Green
63216102489854,Sell,EUR/JPY,14.0952643,4906,0,0,1552943560877,New,"Bitcoin, Music","Order for: Bitcoin, Music",Green
63216102489854,Sell,EUR/JPY,14.0952643,4906,0,0,1552997693258,ToProvider,"Bitcoin, Music","Order for: Bitcoin, Music",Green
63216102489854,Sell,EUR/JPY,14.0952643,4906,0,0,1553023051789,Rejected,"Bitcoin, Music","Order for: Bitcoin, Music",Green
49929566175785,Sell,CHF/NZD,3.93505632,4623,0,0,1552905333690,New,"Trip, Bussiness","Order for: Trip, Bussiness",Green
49929566175785,Sell,CHF/NZD,3.93505632,4623,0,0,1552968083019,ToProvider,"Trip, Bussiness","Order for: Trip, Bussiness",Green
49929566175785,Sell,CHF/NZD,3.93505632,4623,0,0,1552990699479,Rejected,"Trip, Bussiness","Order for: Trip, Bussiness",Green
10284933161219,Buy,GBP/AUD,1.8365374890000001,936,0,0,1552646361551,New,"Games, PC, PS","Order for: Games, PC, PS",Green
10284933161219,Buy,GBP/AUD,1.8365374890000001,936,0,0,1552922253252,ToProvider,"Games, PC, PS","Order for: Games, PC, PS",Green
10284933161219,Buy,GBP/AUD,1.8365374890000001,936,1.8879627270000001,664,1553029665611,PartialFilled,"Games, PC, PS","Order for: Games, PC, PS",Green
50065597702231,Sell,CHF/GIP,0.75443136,1293,0,0,1552653207909,New,"XBOX, Study","Order for: XBOX, Study",Green
50065597702231,Sell,CHF/GIP,0.75443136,1293,0,0,1552958739743,ToProvider,"XBOX, Study","Order for: XBOX, Study",Green
50065597702231,Sell,CHF/GIP,0.75443136,1293,0,0,1552961739777,Rejected,"XBOX, Study","Order for: XBOX, Study",Green
62260226077213,Sell,CHF/JPY,108.7109998,4566,0,0,1553003377070,New,"Phone, Trip, Car","Order for: Phone, Trip, Car",Green
62260226077213,Sell,CHF/JPY,108.7109998,4566,0,0,1553008191312,ToProvider,"Phone, Trip, Car","Order for: Phone, Trip, Car",Green
62260226077213,Sell,CHF/JPY,108.7109998,4566,0,0,1553009950961,Rejected,"Phone, Trip, Car","Order for: Phone, Trip, Car",Green
6842908423766,Buy,GBP/NZD,1.854411258,4363,0,0,1552949632110,New,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Green
6842908423766,Buy,GBP/NZD,1.854411258,4363,0,0,1552974261197,ToProvider,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Green
6842908423766,Buy,GBP/NZD,1.854411258,4363,1.903846896,4363,1552994608850,Filled,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Green
18459236334455,Buy,USD/CZK,22.8242783,2796,0,0,1552936409257,New,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Green
18459236334455,Buy,USD/CZK,22.8242783,2796,0,0,1552965844735,ToProvider,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Green
18459236334455,Buy,USD/CZK,22.8242783,2796,22.7403249,1481,1553007040423,PartialFilled,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Green
67713256465328,Sell,GBP/BYN,2.78544,1833,0,0,1552971553355,New,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Green
67713256465328,Sell,GBP/BYN,2.78544,1833,0,0,1552988837571,ToProvider,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Green
67713256465328,Sell,GBP/BYN,2.78544,1833,2.67848,1833,1553018789347,Filled,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Green
55747658726664,Sell,GBP/JPY,147.0961531,2626,0,0,1552638541410,New,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Green
55747658726664,Sell,GBP/JPY,147.0961531,2626,0,0,1552862400641,ToProvider,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Green
55747658726664,Sell,GBP/JPY,147.0961531,2626,147.12454730000002,236,1552946039403,PartialFilled,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Green
59008023228812,Sell,EUR/MKD,59.068947,1703,0,0,1552938236803,New,"Study, Music, XBOX","Order for: Study, Music, XBOX",Green
59008023228812,Sell,EUR/MKD,59.068947,1703,0,0,1552942318401,ToProvider,"Study, Music, XBOX","Order for: Study, Music, XBOX",Green
59008023228812,Sell,EUR/MKD,59.068947,1703,60.162134,1089,1552954071532,PartialFilled,"Study, Music, XBOX","Order for: Study, Music, XBOX",Green
67725671720923,Sell,EUR/USD,1.131161038,1056,0,0,1552964210264,New,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Green
67725671720923,Sell,EUR/USD,1.131161038,1056,0,0,1552970130324,ToProvider,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Green
67725671720923,Sell,EUR/USD,1.131161038,1056,0,0,1553011601141,Rejected,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Green
47293121731351,Sell,USD/MKD,52.373328,1973,0,0,1552944442400,New,"Bitbon, PC","Order for: Bitbon, PC",Green
47293121731351,Sell,USD/MKD,52.373328,1973,0,0,1552945421199,ToProvider,"Bitbon, PC","Order for: Bitbon, PC",Green
47293121731351,Sell,USD/MKD,52.373328,1973,52.038156,1973,1553029567710,Filled,"Bitbon, PC","Order for: Bitbon, PC",Green
22263038677701,Buy,USD/UAH,27.7162857,86,0,0,1552946548163,New,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Green
22263038677701,Buy,USD/UAH,27.7162857,86,0,0,1552995625031,ToProvider,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Green
22263038677701,Buy,USD/UAH,27.7162857,86,0,0,1553020591765,Rejected,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Green
40017538780149,Sell,USD/RUB,66.71601713999999,643,0,0,1552908215912,New,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Green
40017538780149,Sell,USD/RUB,66.71601713999999,643,0,0,1553024026557,ToProvider,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Green
40017538780149,Sell,USD/RUB,66.71601713999999,643,66.04609848,643,1553026369505,Filled,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Green
23913255234813,Buy,GBP/RUB,85.39329599999999,1716,0,0,1552979262865,New,"PS, Games","Order for: PS, Games",Green
23913255234813,Buy,GBP/RUB,85.39329599999999,1716,0,0,1553015205140,ToProvider,"PS, Games","Order for: PS, Games",Green
23913255234813,Buy,GBP/RUB,85.39329599999999,1716,84.73060799999999,1716,1553024002569,Filled,"PS, Games","Order for: PS, Games",Green
57101226313342,Sell,GBP/USD,1.29672068,713,0,0,1553010599556,New,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Green
57101226313342,Sell,GBP/USD,1.29672068,713,0,0,1553017241098,ToProvider,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Green
57101226313342,Sell,GBP/USD,1.29672068,713,1.30422066,14,1553032665544,PartialFilled,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Green
70759697246070,Sell,EUR/JPY,15.0119363,2946,0,0,1552892197420,New,"Car, Phone","Order for: Car, Phone",Green
70759697246070,Sell,EUR/JPY,15.0119363,2946,0,0,1552916003138,ToProvider,"Car, Phone","Order for: Car, Phone",Green
70759697246070,Sell,EUR/JPY,15.0119363,2946,13.8116689,1679,1553020033152,PartialFilled,"Car, Phone","Order for: Car, Phone",Green
1999403451589,Buy,CHF/NZD,3.91983072,183,0,0,1552650922541,New,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Green
1999403451589,Buy,CHF/NZD,3.91983072,183,0,0,1552974202936,ToProvider,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Green
1999403451589,Buy,CHF/NZD,3.91983072,183,3.69829824,0,1553015081420,PartialFilled,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Green
40385279783324,Sell,GBP/AUD,1.734416449,776,0,0,1552618182814,New,"Bitcoin, Music","Order for: Bitcoin, Music",Green
40385279783324,Sell,GBP/AUD,1.734416449,776,0,0,1552917412560,ToProvider,"Bitcoin, Music","Order for: Bitcoin, Music",Green
40385279783324,Sell,GBP/AUD,1.734416449,776,0,0,1553007220302,Rejected,"Bitcoin, Music","Order for: Bitcoin, Music",Green
71950886671647,Sell,CHF/GIP,0.76673856,2053,0,0,1552890033979,New,"Trip, Bussiness","Order for: Trip, Bussiness",Green
71950886671647,Sell,CHF/GIP,0.76673856,2053,0,0,1552897976681,ToProvider,"Trip, Bussiness","Order for: Trip, Bussiness",Green
71950886671647,Sell,CHF/GIP,0.76673856,2053,0.76504632,821,1552953785133,PartialFilled,"Trip, Bussiness","Order for: Trip, Bussiness",Green
28701933721275,Buy,CHF/JPY,111.3461518,2206,0,0,1552917906842,New,"Games, PC, PS","Order for: Games, PC, PS",Green
28701933721275,Buy,CHF/JPY,111.3461518,2206,0,0,1553017765691,ToProvider,"Games, PC, PS","Order for: Games, PC, PS",Green
28701933721275,Buy,CHF/JPY,111.3461518,2206,111.8073034,2206,1553030879712,Filled,"Games, PC, PS","Order for: Games, PC, PS",Green
53320527572478,Sell,GBP/NZD,1.923391218,4323,0,0,1552998418877,New,"XBOX, Study","Order for: XBOX, Study",Green
53320527572478,Sell,GBP/NZD,1.923391218,4323,0,0,1553009314932,ToProvider,"XBOX, Study","Order for: XBOX, Study",Green
53320527572478,Sell,GBP/NZD,1.923391218,4323,1.873189136,4323,1553021057465,Filled,"XBOX, Study","Order for: XBOX, Study",Green
50463795730807,Sell,USD/CZK,22.9126503,4236,0,0,1552962970291,New,"Phone, Trip, Car","Order for: Phone, Trip, Car",Green
50463795730807,Sell,USD/CZK,22.9126503,4236,0,0,1553021407195,ToProvider,"Phone, Trip, Car","Order for: Phone, Trip, Car",Green
50463795730807,Sell,USD/CZK,22.9126503,4236,0,0,1553030016965,Rejected,"Phone, Trip, Car","Order for: Phone, Trip, Car",Green
40049819593802,Sell,GBP/BYN,2.6622399999999997,4993,0,0,1552867314538,New,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Green
40049819593802,Sell,GBP/BYN,2.6622399999999997,4993,0,0,1552989448397,ToProvider,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Green
40049819593802,Sell,GBP/BYN,2.6622399999999997,4993,2.8576799999999998,4993,1553004080682,Filled,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Green
63801873171222,Sell,GBP/JPY,144.8246171,3866,0,0,1552656127931,New,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Green
63801873171222,Sell,GBP/JPY,144.8246171,3866,0,0,1552971488989,ToProvider,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Green
63801873171222,Sell,GBP/JPY,144.8246171,3866,146.5566633,3866,1553012688016,Filled,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Green
2412174055836,Buy,EUR/MKD,63.736487,2063,0,0,1552897881749,New,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Green
2412174055836,Buy,EUR/MKD,63.736487,2063,0,0,1552962811746,ToProvider,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Green
2412174055836,Buy,EUR/MKD,63.736487,2063,0,0,1553028004670,Rejected,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Green
48553168841812,Sell,EUR/USD,1.0904025579999999,3096,0,0,1552683482481,New,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Green
48553168841812,Sell,EUR/USD,1.0904025579999999,3096,0,0,1552958942199,ToProvider,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Green
48553168841812,Sell,EUR/USD,1.0904025579999999,3096,0,0,1552970188472,Rejected,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Green
51453447674911,Sell,USD/MKD,52.157088,3533,0,0,1552869887200,New,"Study, Music, XBOX","Order for: Study, Music, XBOX",Green
51453447674911,Sell,USD/MKD,52.157088,3533,0,0,1552970201165,ToProvider,"Study, Music, XBOX","Order for: Study, Music, XBOX",Green
51453447674911,Sell,USD/MKD,52.157088,3533,53.335596,1130,1553011557772,PartialFilled,"Study, Music, XBOX","Order for: Study, Music, XBOX",Green
72619915965291,Sell,USD/UAH,26.1977337,3926,0,0,1552636385392,New,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Green
72619915965291,Sell,USD/UAH,26.1977337,3926,0,0,1552893463812,ToProvider,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Green
72619915965291,Sell,USD/UAH,26.1977337,3926,0,0,1552919919270,Rejected,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Green
10961217712923,Buy,USD/RUB,67.76686993999999,2403,0,0,1552969439247,New,"Bitbon, PC","Order for: Bitbon, PC",Green
10961217712923,Buy,USD/RUB,67.76686993999999,2403,0,0,1553013763261,ToProvider,"Bitbon, PC","Order for: Bitbon, PC",Green
10961217712923,Buy,USD/RUB,67.76686993999999,2403,0,0,1553023281630,Rejected,"Bitbon, PC","Order for: Bitbon, PC",Green
8300170618553,Buy,GBP/RUB,87.43233599999999,3356,0,0,1552959223140,New,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Green
8300170618553,Buy,GBP/RUB,87.43233599999999,3356,0,0,1553001831126,ToProvider,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Green
8300170618553,Buy,GBP/RUB,87.43233599999999,3356,80.992368,3356,1553027286614,Filled,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Green
41287806638305,Sell,GBP/USD,1.3432722799999999,1673,0,0,1552953956377,New,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Green
41287806638305,Sell,GBP/USD,1.3432722799999999,1673,0,0,1553006253865,ToProvider,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Green
41287806638305,Sell,GBP/USD,1.3432722799999999,1673,1.2835310599999998,1405,1553019526932,PartialFilled,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Green
5148613889909,Buy,EUR/JPY,13.636928300000001,3386,0,0,1552683397459,New,"PS, Games","Order for: PS, Games",Green
5148613889909,Buy,EUR/JPY,13.636928300000001,3386,0,0,1552685298729,ToProvider,"PS, Games","Order for: PS, Games",Green
5148613889909,Buy,EUR/JPY,13.636928300000001,3386,14.9002169,3386,1552887035185,Filled,"PS, Games","Order for: PS, Games",Green
58374959845004,Sell,CHF/NZD,3.75234912,4343,0,0,1553014034890,New,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Green
58374959845004,Sell,CHF/NZD,3.75234912,4343,0,0,1553014068940,ToProvider,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Green
58374959845004,Sell,CHF/NZD,3.75234912,4343,3.94190784,1129,1553025165636,PartialFilled,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Green
37067790183307,Buy,GBP/AUD,1.887598009,1016,0,0,1552620139379,New,"Car, Phone","Order for: Car, Phone",Green
37067790183307,Buy,GBP/AUD,1.887598009,1016,0,0,1552630874739,ToProvider,"Car, Phone","Order for: Car, Phone",Green
37067790183307,Buy,GBP/AUD,1.887598009,1016,1.763958607,254,1552972320781,PartialFilled,"Car, Phone","Order for: Car, Phone",Green
40003608930754,Sell,CHF/GIP,0.74827776,3413,0,0,1552670080743,New,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Green
40003608930754,Sell,CHF/GIP,0.74827776,3413,0,0,1552869120188,ToProvider,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Green
40003608930754,Sell,CHF/GIP,0.74827776,3413,0,0,1553020675183,Rejected,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Green
5103767698532,Buy,CHF/JPY,107.39342380000001,3246,0,0,1552892811521,New,"Bitcoin, Music","Order for: Bitcoin, Music",Green
5103767698532,Buy,CHF/JPY,107.39342380000001,3246,0,0,1552916699433,ToProvider,"Bitcoin, Music","Order for: Bitcoin, Music",Green
5103767698532,Buy,CHF/JPY,107.39342380000001,3246,113.5640714,3246,1552979738022,Filled,"Bitcoin, Music","Order for: Bitcoin, Music",Green
24237125713242,Buy,GBP/NZD,1.915726778,1883,0,0,1553009779578,New,"Trip, Bussiness","Order for: Trip, Bussiness",Green
24237125713242,Buy,GBP/NZD,1.915726778,1883,0,0,1553016989006,ToProvider,"Trip, Bussiness","Order for: Trip, Bussiness",Green
24237125713242,Buy,GBP/NZD,1.915726778,1883,0,0,1553024894502,Rejected,"Trip, Bussiness","Order for: Trip, Bussiness",Green
11254211798059,Buy,USD/CZK,21.6754423,2076,0,0,1553006339537,New,"Games, PC, PS","Order for: Games, PC, PS",Green
11254211798059,Buy,USD/CZK,21.6754423,2076,0,0,1553030180349,ToProvider,"Games, PC, PS","Order for: Games, PC, PS",Green
11254211798059,Buy,USD/CZK,21.6754423,2076,23.0054409,2076,1553031490174,Filled,"Games, PC, PS","Order for: Games, PC, PS",Green
25153806048262,Buy,GBP/BYN,2.7070399999999997,2753,0,0,1552643639826,New,"XBOX, Study","Order for: XBOX, Study",Green
25153806048262,Buy,GBP/BYN,2.7070399999999997,2753,0,0,1552671040855,ToProvider,"XBOX, Study","Order for: XBOX, Study",Green
25153806048262,Buy,GBP/BYN,2.7070399999999997,2753,2.86888,2753,1552985188716,Filled,"XBOX, Study","Order for: XBOX, Study",Green
44595796820961,Sell,GBP/JPY,148.2319211,4506,0,0,1552635558216,New,"Phone, Trip, Car","Order for: Phone, Trip, Car",Green
44595796820961,Sell,GBP/JPY,148.2319211,4506,0,0,1552954674277,ToProvider,"Phone, Trip, Car","Order for: Phone, Trip, Car",Green
44595796820961,Sell,GBP/JPY,148.2319211,4506,140.3099393,856,1552966156994,PartialFilled,"Phone, Trip, Car","Order for: Phone, Trip, Car",Green
20724736575337,Buy,EUR/MKD,59.805927,4023,0,0,1553005096575,New,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Green
20724736575337,Buy,EUR/MKD,59.805927,4023,0,0,1553018948287,ToProvider,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Green
20724736575337,Buy,EUR/MKD,59.805927,4023,61.881754,724,1553025874143,PartialFilled,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Green
27348095803500,Buy,EUR/USD,1.094931278,2536,0,0,1552998137771,New,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Green
27348095803500,Buy,EUR/USD,1.094931278,2536,0,0,1553015468885,ToProvider,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Green
27348095803500,Buy,EUR/USD,1.094931278,2536,1.104215154,76,1553024134442,PartialFilled,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Green
36702805502780,Buy,USD/MKD,55.184448,3693,0,0,1552603019934,New,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Green
36702805502780,Buy,USD/MKD,55.184448,3693,0,0,1552947523711,ToProvider,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Green
36702805502780,Buy,USD/MKD,55.184448,3693,0,0,1553028840687,Rejected,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Green
41579613067054,Sell,USD/UAH,25.7638617,3166,0,0,1552927487154,New,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Green
41579613067054,Sell,USD/UAH,25.7638617,3166,0,0,1552965985116,ToProvider,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Green
41579613067054,Sell,USD/UAH,25.7638617,3166,27.179369100000002,918,1553021929043,PartialFilled,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Green
624668259909,Buy,USD/RUB,66.19059073999999,4763,0,0,1552942648301,New,"Study, Music, XBOX","Order for: Study, Music, XBOX",Green
624668259909,Buy,USD/RUB,66.19059073999999,4763,0,0,1553025690606,ToProvider,"Study, Music, XBOX","Order for: Study, Music, XBOX",Green
624668259909,Buy,USD/RUB,66.19059073999999,4763,62.630826879999994,4763,1553029245302,Filled,"Study, Music, XBOX","Order for: Study, Music, XBOX",Green
34163795242561,Buy,GBP/RUB,84.37377599999999,3396,0,0,1552942642675,New,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Green
34163795242561,Buy,GBP/RUB,84.37377599999999,3396,0,0,1553007479211,ToProvider,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Green
34163795242561,Buy,GBP/RUB,84.37377599999999,3396,82.351728,3396,1553007797369,Filled,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Green
29256971362830,Buy,GBP/USD,1.33809988,233,0,0,1552906817582,New,"Bitbon, PC","Order for: Bitbon, PC",Green
29256971362830,Buy,GBP/USD,1.33809988,233,0,0,1552954785258,ToProvider,"Bitbon, PC","Order for: Bitbon, PC",Green
29256971362830,Buy,GBP/USD,1.33809988,233,0,0,1553022667082,Rejected,"Bitbon, PC","Order for: Bitbon, PC",Green
71083675581905,Sell,EUR/JPY,14.267140300000001,226,0,0,1552873378387,New,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Green
71083675581905,Sell,EUR/JPY,14.267140300000001,226,0,0,1552981546316,ToProvider,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Green
71083675581905,Sell,EUR/JPY,14.267140300000001,226,13.9835449,226,1553031638045,Filled,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Green
35403500762321,Buy,CHF/NZD,3.81325152,3103,0,0,1553003435730,New,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Green
35403500762321,Buy,CHF/NZD,3.81325152,3103,0,0,1553029534140,ToProvider,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Green
35403500762321,Buy,CHF/NZD,3.81325152,3103,3.95713344,3103,1553031167069,Filled,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Green
