71083675581905,Sell,EUR/JPY,14.267140300000001,13.9835449,226,226,Filled,1553031638045,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Green
35403500762321,Buy,CHF/NZD,3.81325152,0,3103,0,New,1553003435730,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Green
35403500762321,Buy,CHF/NZD,3.81325152,0,3103,0,ToProvider,1553029534140,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Green
35403500762321,Buy,CHF/NZD,3.81325152,3.95713344,3103,3103,Filled,1553031167069,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Green
1536441971899,Buy,GBP/AUD,1.7490051690000001,0,656,0,New,1552950905480,"PS, Games","Order for: PS, Games",Green
1536441971899,Buy,GBP/AUD,1.7490051690000001,0,656,0,ToProvider,1552994049642,"PS, Games","Order for: PS, Games",Green
1536441971899,Buy,GBP/AUD,1.7490051690000001,0,656,0,Rejected,1553013424820,"PS, Games","Order for: PS, Games",Green
56494545810068,Sell,CHF/GIP,0.77596896,0,1373,0,New,1552880125575,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Green
56494545810068,Sell,CHF/GIP,0.77596896,0,1373,0,ToProvider,1552936617775,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Green
56494545810068,Sell,CHF/GIP,0.77596896,0,1373,0,Rejected,1552986803336,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Green
51137423178546,Sell,CHF/JPY,107.8326158,0,1686,0,New,1552941015322,"Car, Phone","Order for: Car, Phone",Green
51137423178546,Sell,CHF/JPY,107.8326158,0,1686,0,ToProvider,1552943707660,"Car, Phone","Order for: Car, Phone",Green
51137423178546,Sell,CHF/JPY,107.8326158,110.9289194,1686,1062,PartialFilled,1552983277237,"Car, Phone","Order for: Car, Phone",Green
27766155302131,Buy,GBP/NZD,1.831417938,0,3043,0,New,1552647243383,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Green
27766155302131,Buy,GBP/NZD,1.831417938,0,3043,0,ToProvider,1552913570139,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Green
27766155302131,Buy,GBP/NZD,1.831417938,0,3043,0,Rejected,1552932071549,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Green
62760056544204,Sell,USD/CZK,21.3219543,0,316,0,New,1552661421520,"Bitcoin, Music","Order for: Bitcoin, Music",Green
62760056544204,Sell,USD/CZK,21.3219543,0,316,0,ToProvider,1552677528178,"Bitcoin, Music","Order for: Bitcoin, Music",Green
62760056544204,Sell,USD/CZK,21.3219543,0,316,0,Rejected,1552951572024,"Bitcoin, Music","Order for: Bitcoin, Music",Green
35900005589822,Buy,GBP/BYN,2.9198399999999998,0,1113,0,New,1552902163943,"Trip, Bussiness","Order for: Trip, Bussiness",Green
35900005589822,Buy,GBP/BYN,2.9198399999999998,0,1113,0,ToProvider,1552975729420,"Trip, Bussiness","Order for: Trip, Bussiness",Green
35900005589822,Buy,GBP/BYN,2.9198399999999998,2.71208,1113,1113,Filled,1553004310587,"Trip, Bussiness","Order for: Trip, Bussiness",Green
48040532962459,Sell,GBP/JPY,143.1209651,0,3546,0,New,1552938516123,"Games, PC, PS","Order for: Games, PC, PS",Green
48040532962459,Sell,GBP/JPY,143.1209651,0,3546,0,ToProvider,1552942458061,"Games, PC, PS","Order for: Games, PC, PS",Green
48040532962459,Sell,GBP/JPY,143.1209651,142.5814753,3546,3085,PartialFilled,1552959696614,"Games, PC, PS","Order for: Games, PC, PS",Green
23827263330246,Buy,EUR/MKD,59.560266999999996,0,3583,0,New,1552976371425,"XBOX, Study","Order for: XBOX, Study",Green
23827263330246,Buy,EUR/MKD,59.560266999999996,0,3583,0,ToProvider,1553027911678,"XBOX, Study","Order for: XBOX, Study",Green
23827263330246,Buy,EUR/MKD,59.560266999999996,63.355714,3583,3583,Filled,1553031238220,"XBOX, Study","Order for: XBOX, Study",Green
55435562008092,Sell,EUR/USD,1.144747198,0,3376,0,New,1552640469570,"Phone, Trip, Car","Order for: Phone, Trip, Car",Green
55435562008092,Sell,EUR/USD,1.144747198,0,3376,0,ToProvider,1552928705795,"Phone, Trip, Car","Order for: Phone, Trip, Car",Green
55435562008092,Sell,EUR/USD,1.144747198,1.1449736339999999,3376,506,PartialFilled,1553022885043,"Phone, Trip, Car","Order for: Phone, Trip, Car",Green
7544694870330,Buy,USD/MKD,56.049408,0,3453,0,New,1552644861780,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Green
7544694870330,Buy,USD/MKD,56.049408,0,3453,0,ToProvider,1552656368457,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Green
7544694870330,Buy,USD/MKD,56.049408,51.605676,3453,1933,PartialFilled,1553007113516,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Green
49180819856831,Sell,USD/UAH,26.4146697,0,1806,0,New,1552658283882,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Green
49180819856831,Sell,USD/UAH,26.4146697,0,1806,0,ToProvider,1552978631747,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Green
49180819856831,Sell,USD/UAH,26.4146697,0,1806,0,Rejected,1553026134323,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Green
61998330679300,Sell,USD/RUB,68.55500953999999,0,3723,0,New,1552664964929,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Green
61998330679300,Sell,USD/RUB,68.55500953999999,0,3723,0,ToProvider,1552900127753,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Green
61998330679300,Sell,USD/RUB,68.55500953999999,68.14780407999999,3723,3723,Filled,1553008058947,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Green
8600579956963,Buy,GBP/RUB,84.71361599999999,0,836,0,New,1552646959967,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Green
8600579956963,Buy,GBP/RUB,84.71361599999999,0,836,0,ToProvider,1552940782189,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Green
8600579956963,Buy,GBP/RUB,84.71361599999999,0,836,0,Rejected,1552961309498,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Green
36997431472594,Buy,GBP/USD,1.2812034799999998,0,2393,0,New,1552601862069,"Study, Music, XBOX","Order for: Study, Music, XBOX",Green
36997431472594,Buy,GBP/USD,1.2812034799999998,0,2393,0,ToProvider,1553013943752,"Study, Music, XBOX","Order for: Study, Music, XBOX",Green
36997431472594,Buy,GBP/USD,1.2812034799999998,1.26801386,2393,2393,Filled,1553030275849,"Study, Music, XBOX","Order for: Study, Music, XBOX",Green
10497072478925,Buy,EUR/JPY,14.0379723,0,2466,0,New,1552975481860,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Green
10497072478925,Buy,EUR/JPY,14.0379723,0,2466,0,ToProvider,1552975685979,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Green
10497072478925,Buy,EUR/JPY,14.0379723,13.9262529,2466,2466,Filled,1553002427732,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Green
3102634472548,Buy,CHF/NZD,3.72189792,0,2463,0,New,1552957347419,"Bitbon, PC","Order for: Bitbon, PC",Green
3102634472548,Buy,CHF/NZD,3.72189792,0,2463,0,ToProvider,1553017344895,"Bitbon, PC","Order for: Bitbon, PC",Green
3102634472548,Buy,CHF/NZD,3.72189792,3.74397504,2463,197,PartialFilled,1553025072447,"Bitbon, PC","Order for: Bitbon, PC",Green
30024448273297,Buy,GBP/AUD,1.8657149290000001,0,3696,0,New,1553020480364,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Green
30024448273297,Buy,GBP/AUD,1.8657149290000001,0,3696,0,ToProvider,1553021980507,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Green
30024448273297,Buy,GBP/AUD,1.8657149290000001,1.895257087,3696,1811,PartialFilled,1553027390253,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Green
47283109285860,Sell,CHF/GIP,0.77289216,0,1933,0,New,1552601895965,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Green
47283109285860,Sell,CHF/GIP,0.77289216,0,1933,0,ToProvider,1552919038477,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Green
47283109285860,Sell,CHF/GIP,0.77289216,0.8050447199999999,1933,1469,PartialFilled,1552987798140,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Green
73967010376464,Sell,CHF/JPY,112.6637278,0,1526,0,New,1552651208729,"PS, Games","Order for: PS, Games",Green
73967010376464,Sell,CHF/JPY,112.6637278,0,1526,0,ToProvider,1552904368469,"PS, Games","Order for: PS, Games",Green
73967010376464,Sell,CHF/JPY,112.6637278,0,1526,0,Rejected,1552921073587,"PS, Games","Order for: PS, Games",Green
60814342351479,Sell,GBP/NZD,1.862075698,0,3803,0,New,1552887513179,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Green
60814342351479,Sell,GBP/NZD,1.862075698,0,3803,0,ToProvider,1552920691466,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Green
60814342351479,Sell,GBP/NZD,1.862075698,1.857860256,3803,3346,PartialFilled,1552965033434,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Green
34207181033960,Buy,USD/CZK,21.8521863,0,2956,0,New,1552887341702,"Car, Phone","Order for: Car, Phone",Green
34207181033960,Buy,USD/CZK,21.8521863,0,2956,0,ToProvider,1552932522146,"Car, Phone","Order for: Car, Phone",Green
34207181033960,Buy,USD/CZK,21.8521863,21.9449769,2956,2956,Filled,1552945540551,"Car, Phone","Order for: Car, Phone",Green
37106349783911,Buy,GBP/BYN,2.74064,0,1073,0,New,1552650062437,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Green
37106349783911,Buy,GBP/BYN,2.74064,0,1073,0,ToProvider,1552684334556,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Green
37106349783911,Buy,GBP/BYN,2.74064,2.66728,1073,1073,Filled,1552977600123,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Green
38291940254108,Buy,GBP/JPY,143.6888491,0,4986,0,New,1552903252322,"Bitcoin, Music","Order for: Bitcoin, Music",Green
38291940254108,Buy,GBP/JPY,143.6888491,0,4986,0,ToProvider,1552925767835,"Bitcoin, Music","Order for: Bitcoin, Music",Green
38291940254108,Buy,GBP/JPY,143.6888491,0,4986,0,Rejected,1552976292734,"Bitcoin, Music","Order for: Bitcoin, Music",Green
41523014222471,Sell,EUR/MKD,62.999507,0,1743,0,New,1552935674343,"Trip, Bussiness","Order for: Trip, Bussiness",Green
41523014222471,Sell,EUR/MKD,62.999507,0,1743,0,ToProvider,1552990808260,"Trip, Bussiness","Order for: Trip, Bussiness",Green
41523014222471,Sell,EUR/MKD,62.999507,61.144774,1743,1743,Filled,1552990968239,"Trip, Bussiness","Order for: Trip, Bussiness",Green
64177023739482,Sell,EUR/USD,1.126632318,0,4616,0,New,1552909380674,"Games, PC, PS","Order for: Games, PC, PS",Green
64177023739482,Sell,EUR/USD,1.126632318,0,4616,0,ToProvider,1552909831808,"Games, PC, PS","Order for: Games, PC, PS",Green
64177023739482,Sell,EUR/USD,1.126632318,1.140444914,4616,4616,Filled,1552953180195,"Games, PC, PS","Order for: Games, PC, PS",Green
29203165542836,Buy,USD/MKD,54.751968000000005,0,3813,0,New,1552678683884,"XBOX, Study","Order for: XBOX, Study",Green
29203165542836,Buy,USD/MKD,54.751968000000005,0,3813,0,ToProvider,1552876222874,"XBOX, Study","Order for: XBOX, Study",Green
29203165542836,Buy,USD/MKD,54.751968000000005,0,3813,0,Rejected,1553028243595,"XBOX, Study","Order for: XBOX, Study",Green
30291446942794,Buy,USD/UAH,28.1501577,0,3846,0,New,1552870252329,"Phone, Trip, Car","Order for: Phone, Trip, Car",Green
30291446942794,Buy,USD/UAH,28.1501577,0,3846,0,ToProvider,1552873678711,"Phone, Trip, Car","Order for: Phone, Trip, Car",Green
30291446942794,Buy,USD/UAH,28.1501577,0,3846,0,Rejected,1552987933994,"Phone, Trip, Car","Order for: Phone, Trip, Car",Green
60076395900581,Sell,USD/RUB,68.29229634,0,283,0,New,1552944619969,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Green
60076395900581,Sell,USD/RUB,68.29229634,0,283,0,ToProvider,1552965865537,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Green
60076395900581,Sell,USD/RUB,68.29229634,63.156253279999994,283,186,PartialFilled,1552969233514,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Green
48390077633516,Sell,GBP/RUB,88.45185599999999,0,4676,0,New,1552986179377,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Green
48390077633516,Sell,GBP/RUB,88.45185599999999,0,4676,0,ToProvider,1553022350511,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Green
48390077633516,Sell,GBP/RUB,88.45185599999999,0,4676,0,Rejected,1553027575255,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Green
53569733718030,Sell,GBP/USD,1.30189308,0,4153,0,New,1552680577036,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Green
53569733718030,Sell,GBP/USD,1.30189308,0,4153,0,ToProvider,1552681176469,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Green
53569733718030,Sell,GBP/USD,1.30189308,0,4153,0,Rejected,1552951391567,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Green
52228552937876,Sell,EUR/JPY,14.3817243,0,4106,0,New,1552617270041,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Green
52228552937876,Sell,EUR/JPY,14.3817243,0,4106,0,ToProvider,1553024861703,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Green
52228552937876,Sell,EUR/JPY,14.3817243,14.728340900000001,4106,4106,Filled,1553028830851,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Green
31511554302462,Buy,CHF/NZD,3.85892832,0,3423,0,New,1552874564873,"Study, Music, XBOX","Order for: Study, Music, XBOX",Green
31511554302462,Buy,CHF/NZD,3.85892832,0,3423,0,ToProvider,1552997005124,"Study, Music, XBOX","Order for: Study, Music, XBOX",Green
31511554302462,Buy,CHF/NZD,3.85892832,3.68307264,3423,2122,PartialFilled,1553021308401,"Study, Music, XBOX","Order for: Study, Music, XBOX",Green
66136266277642,Sell,GBP/AUD,1.873009289,0,4136,0,New,1552875774832,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Green
66136266277642,Sell,GBP/AUD,1.873009289,0,4136,0,ToProvider,1552949237692,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Green
66136266277642,Sell,GBP/AUD,1.873009289,1.851490927,4136,4136,Filled,1552959532614,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Green
42477774335021,Sell,CHF/GIP,0.73904736,0,1093,0,New,1552933044615,"Bitbon, PC","Order for: Bitbon, PC",Green
42477774335021,Sell,CHF/GIP,0.73904736,0,1093,0,ToProvider,1552986792884,"Bitbon, PC","Order for: Bitbon, PC",Green
42477774335021,Sell,CHF/GIP,0.73904736,0.77735352,1093,808,PartialFilled,1552986812935,"Bitbon, PC","Order for: Bitbon, PC",Green
9860146178549,Buy,CHF/JPY,110.9069598,0,1766,0,New,1552941317244,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Green
9860146178549,Buy,CHF/JPY,110.9069598,0,1766,0,ToProvider,1552997279628,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Green
9860146178549,Buy,CHF/JPY,110.9069598,114.4424554,1766,1041,PartialFilled,1553029407330,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Green
57531583400229,Sell,GBP/NZD,2.007700058,0,163,0,New,1552900448334,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Green
57531583400229,Sell,GBP/NZD,2.007700058,0,163,0,ToProvider,1552963626021,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Green
57531583400229,Sell,GBP/NZD,2.007700058,0,163,0,Rejected,1552992267213,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Green
8936711500183,Buy,USD/CZK,21.0568383,0,3996,0,New,1552880756883,"PS, Games","Order for: PS, Games",Green
8936711500183,Buy,USD/CZK,21.0568383,0,3996,0,ToProvider,1552972249024,"PS, Games","Order for: PS, Games",Green
8936711500183,Buy,USD/CZK,21.0568383,22.2984649,3996,3996,Filled,1552995902819,"PS, Games","Order for: PS, Games",Green
57230759099292,Sell,GBP/BYN,2.72944,0,3633,0,New,1552680171965,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Green
57230759099292,Sell,GBP/BYN,2.72944,0,3633,0,ToProvider,1552922406984,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Green
57230759099292,Sell,GBP/BYN,2.72944,0,3633,0,Rejected,1552954922823,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Green
5757555527745,Buy,GBP/JPY,135.7384731,0,2826,0,New,1553005554574,"Car, Phone","Order for: Car, Phone",Green
5757555527745,Buy,GBP/JPY,135.7384731,0,2826,0,ToProvider,1553030040967,"Car, Phone","Order for: Car, Phone",Green
5757555527745,Buy,GBP/JPY,135.7384731,144.2851273,2826,2826,Filled,1553031420483,"Car, Phone","Order for: Car, Phone",Green
41388037917980,Sell,EUR/MKD,63.982147,0,4503,0,New,1552668828023,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Green
41388037917980,Sell,EUR/MKD,63.982147,0,4503,0,ToProvider,1552678014011,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Green
41388037917980,Sell,EUR/MKD,63.982147,61.390434,4503,4503,Filled,1552884629566,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Green
31195243242716,Buy,EUR/USD,1.153804638,0,256,0,New,1552685600745,"Bitcoin, Music","Order for: Bitcoin, Music",Green
31195243242716,Buy,EUR/USD,1.153804638,0,256,0,ToProvider,1552686400372,"Bitcoin, Music","Order for: Bitcoin, Music",Green
31195243242716,Buy,EUR/USD,1.153804638,1.090628994,256,171,PartialFilled,1552686800185,"Bitcoin, Music","Order for: Bitcoin, Music",Green
16123904875936,Buy,USD/MKD,56.698128000000004,0,773,0,New,1552933279321,"Trip, Bussiness","Order for: Trip, Bussiness",Green
16123904875936,Buy,USD/MKD,56.698128000000004,0,773,0,ToProvider,1552935105805,"Trip, Bussiness","Order for: Trip, Bussiness",Green
16123904875936,Buy,USD/MKD,56.698128000000004,53.119356,773,401,PartialFilled,1552947098635,"Trip, Bussiness","Order for: Trip, Bussiness",Green
10757456141551,Buy,USD/UAH,28.2586257,0,3286,0,New,1552686033841,"Games, PC, PS","Order for: Games, PC, PS",Green
10757456141551,Buy,USD/UAH,28.2586257,0,3286,0,ToProvider,1552686616920,"Games, PC, PS","Order for: Games, PC, PS",Green
10757456141551,Buy,USD/UAH,28.2586257,25.7692851,3286,755,PartialFilled,1552870044246,"Games, PC, PS","Order for: Games, PC, PS",Green
51444613440255,Sell,USD/RUB,65.40245114,0,443,0,New,1553020538023,"XBOX, Study","Order for: XBOX, Study",Green
51444613440255,Sell,USD/RUB,65.40245114,0,443,0,ToProvider,1553027894360,"XBOX, Study","Order for: XBOX, Study",Green
51444613440255,Sell,USD/RUB,65.40245114,0,443,0,Rejected,1553030347179,"XBOX, Study","Order for: XBOX, Study",Green
68222188116461,Sell,GBP/RUB,87.092496,0,3916,0,New,1552894618727,"Phone, Trip, Car","Order for: Phone, Trip, Car",Green
68222188116461,Sell,GBP/RUB,87.092496,0,3916,0,ToProvider,1552905267660,"Phone, Trip, Car","Order for: Phone, Trip, Car",Green
68222188116461,Sell,GBP/RUB,87.092496,83.031408,3916,822,PartialFilled,1552959501002,"Phone, Trip, Car","Order for: Phone, Trip, Car",Green
16696599137140,Buy,GBP/USD,1.27085868,0,1513,0,New,1553003821343,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Green
16696599137140,Buy,GBP/USD,1.27085868,0,1513,0,ToProvider,1553018310671,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Green
16696599137140,Buy,GBP/USD,1.27085868,1.33008266,1513,1513,Filled,1553025555335,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Green
37102543681199,Buy,EUR/JPY,13.8660963,0,4146,0,New,1552666096547,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Green
37102543681199,Buy,EUR/JPY,13.8660963,0,4146,0,ToProvider,1552670886310,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Green
37102543681199,Buy,EUR/JPY,13.8660963,14.9575089,4146,4146,Filled,1552897861408,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Green
47090934661805,Sell,CHF/NZD,3.84370272,0,1983,0,New,1552662481147,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Green
47090934661805,Sell,CHF/NZD,3.84370272,0,1983,0,ToProvider,1553032714033,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Green
47090934661805,Sell,CHF/NZD,3.84370272,0,1983,0,Rejected,1553032757016,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Green
16437933807567,Buy,GBP/AUD,1.770888249,0,976,0,New,1553011433381,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Green
16437933807567,Buy,GBP/AUD,1.770888249,0,976,0,ToProvider,1553022116690,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Green
16437933807567,Buy,GBP/AUD,1.770888249,1.734781167,976,976,Filled,1553027458344,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Green
19690935281861,Buy,CHF/GIP,0.75135456,0,4853,0,New,1552917323498,"Study, Music, XBOX","Order for: Study, Music, XBOX",Green
19690935281861,Buy,CHF/GIP,0.75135456,0,4853,0,ToProvider,1552934091037,"Study, Music, XBOX","Order for: Study, Music, XBOX",Green
19690935281861,Buy,CHF/GIP,0.75135456,0.78043032,4853,4853,Filled,1552988993174,"Study, Music, XBOX","Order for: Study, Music, XBOX",Green
50492773762152,Sell,CHF/JPY,113.5421118,0,1406,0,New,1552639625615,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Green
50492773762152,Sell,CHF/JPY,113.5421118,0,1406,0,ToProvider,1553023288053,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Green
50492773762152,Sell,CHF/JPY,113.5421118,0,1406,0,Rejected,1553028044026,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Green
